year,MiP_stock_kg,MiP_stock_Mt
2025,626640499.3861613,0.6266404993861613
2026,1503518597.603573,1.503518597603573
2027,2632777013.8518066,2.6327770138518067
2028,4016541171.2959957,4.016541171295995
2029,5656919159.555827,5.6569191595558275
2030,7556001720.356395,7.556001720356395
2031,9732952450.01873,9.73295245001873
2032,12196030635.51823,12.19603063551823
2033,14953311161.66318,14.95331116166318
2034,18012690178.676537,18.012690178676536
2035,21381890580.265053,21.381890580265054
2036,25068467298.96957,25.06846729896957
2037,29079812425.32785,29.07981242532785
2038,33423160157.129753,33.42316015712975
2039,38105591584.80344,38.105591584803435
2040,43134039318.73999,43.13403931873999
2041,48532382159.58012,48.532382159580116
2042,54313472235.21896,54.31347223521897
2043,60489859048.80546,60.48985904880546
2044,67073799133.45411,67.0737991334541
2045,74077265369.9113,74.0772653699113
2046,81511955979.86404,81.51195597986404
2047,89389303207.06453,89.38930320706453
2048,97720481697.95155,97.72048169795156
2049,106516416592.97897,106.51641659297897
2050,115787791339.41057,115.78779133941057
2051,125545055235.9094,125.54505523590939
2052,135798430718.8368,135.7984307188368
2053,146557920399.78134,146.55792039978135
2054,157833313863.45914,157.83331386345913
2055,169634194234.7656,169.6341942347656
2056,181969944523.41077,181.96994452341076
2057,194849753754.23953,194.84975375423954
2058,208282622891.01843,208.28262289101843
2059,222277370561.16772,222.27737056116771
2060,236842638588.6239,236.8426385886239
2061,251958413682.67633,251.95841368267634
2062,267622661258.77817,267.6226612587782
2063,283833463999.201,283.833463999201
2064,300589017341.7622,300.5890173417622
2065,317887625150.0976,317.8876251500976
2066,335727695557.684,335.727695557684
2067,354107736978.1678,354.1077369781678
2068,373026354274.8932,373.0263542748932
2069,392482245082.8443,392.4822450828443
2070,412474196276.5199,412.4741962765199
2071,432992535479.8326,432.99253547983255
2072,454033116402.92957,454.0331164029296
2073,475591955780.734,475.591955780734
2074,497665227562.44006,497.66522756244007
2075,520249257321.07947,520.2492573210794
2076,543340516874.194,543.340516874194
2077,566935619107.0371,566.9356191070372
2078,591031312990.1013,591.0313129901014
2079,615624478783.1206,615.6244787831206
2080,640712123418.0387,640.7121234180387
2081,666285679321.9423,666.2856793219422
2082,692340325866.9523,692.3403258669523
2083,718871411960.7881,718.8714119607881
2084,745874450208.1198,745.8744502081197
2085,773345111286.1896,773.3451112861895
2086,801279218526.2306,801.2792185262306
2087,829672742692.5712,829.6727426925712
2088,858521796951.6555,858.5217969516556
2089,887822632023.5375,887.8226320235375
2090,917571631508.721,917.571631508721
2091,947759610651.7018,947.7596106517018
2092,978381137728.5408,978.3811377285408
2093,1009430956572.4949,1009.4309565724949
2094,1040903980668.113,1040.903980668113
2095,1072795287457.5518,1072.7952874575517
2096,1105100112850.8938,1105.1001128508938
2097,1137813845932.596,1137.813845932596
2098,1170932023856.5166,1170.9320238565167
2099,1204450326922.2893,1204.4503269222894
2100,1238364573826.105,1238.364573826105
