year,MiP_stock_kg,MiP_stock_Mt
2025,626640499.3861613,0.6266404993861613
2030,1594666306.6051965,1.5946663066051965
2035,3024754852.0938215,3.0247548520938214
2040,4982239917.108142,4.982239917108142
2045,7616191782.241219,7.616191782241218
2050,11019588093.91129,11.01958809391129
2055,15282967942.977613,15.282967942977614
2060,20494512689.235607,20.494512689235606
2065,26597705570.436058,26.59770557043606
2070,33624550056.52419,33.624550056524185
2075,41563584577.06041,41.56358457706041
2080,50429848590.890564,50.429848590890565
2085,60209621579.304344,60.20962157930435
2090,70907059233.87604,70.90705923387604
2095,82497850680.33472,82.49785068033472
2100,94975844896.19418,94.97584489619419
