year,MaP_stock_kg
2025,8685743458.638968
2026,17452067306.533394
2027,26298334290.96079
2028,35223904812.11812
2029,44228137853.00708
2030,53310391839.82844
2031,62706909349.53414
2032,72410633704.94183
2033,82414725817.45703
2034,92712556892.29268
2035,103297701395.97957
2036,114163930276.0031
2037,125305204422.82565
2038,136715668364.95709
2039,148389644188.12442
2040,160321625669.95926
2041,172743156534.48553
2042,185642640855.00922
2043,199008853954.1901
2044,212830929405.4331
2045,227098346525.12823
2046,241800918335.77393
2047,256928779980.88867
2048,272472377573.43784
2049,288422457460.2967
2050,304770055886.0205
2051,321506489039.91254
2052,338623343471.07025
2053,356112466856.73975
2054,373965959109.94086
2055,392176163812.91766
2056,410735659963.5426
2057,429637254022.35
2058,448873972248.3869
2059,468439053312.57935
2060,488325941177.7754
2061,508133471714.24005
2062,527866172979.8382
2063,547528398561.464
2064,567124334616.2585
2065,586658006609.7103
2066,606133285764.388
2067,625553895232.4042
2068,644923416004.0981
2069,664245292564.8365
2070,683522838311.2703
2071,702640798781.6079
2072,721605448691.9598
2073,740422838610.4065
2074,759098803472.455
2075,777638970748.5723
2076,796048768278.9427
2077,814333431789.9226
2078,832498012105.9843
2079,850547382070.325
2080,868486243186.7166
2081,886240170690.4207
2082,903815681047.4692
2083,921219065774.4609
2084,938456399718.8555
2085,955533549010.9086
2086,972456178701.1941
2087,989229760097.0466
2088,1005859577810.6431
2089,1022350736530.8898
2090,1038708167530.722
2091,1054857673616.7526
2092,1070805996519.7006
2093,1086559650616.9586
2094,1102124931126.5151
2095,1117507921982.658
2096,1132714503406.735
2097,1147750359185.6646
2098,1162620983670.3167
2099,1177331688505.3633
2100,1191887609101.6768
