year,co2_sum
2025,779737692644.2946
2026,806502152627.6962
2027,833876149227.3364
2028,861187523209.4421
2029,887667625827.0497
2030,914829530765.9154
2031,962386139719.5276
2032,-95466129399560.84
2033,-100108735525181.78
2034,-104751517344213.19
2035,-109394474205089.12
2036,-114037606463927.25
2037,-238604831643697.6
2038,-247938094593910.06
2039,-257271534628245.75
2040,-266605150961796.6
2041,-420632968382852.2
2042,-440665349168644.06
2043,-460699285855029.44
2044,-641525529347544.0
2045,-668259775539410.0
2046,-869185702219199.9
2047,-902618707516863.0
2048,-936053529419583.5
2049,-969487005371677.4
2050,-1203912532367928.2
2051,-1244047810782776.2
2052,-1284183399898827.8
2053,-1545410342360390.2
2054,-1592247790425703.8
2055,-1639080584415632.8
2056,-1927107358186439.8
2057,-1980643918596270.5
2058,-2034178683469185.2
2059,-2349005296400682.0
2060,-2409240281460102.0
2061,-2439361459185600.5
2062,-2469482777653680.5
2063,-2221565395087986.0
2064,-2248337122896523.0
2065,-2275106640595551.5
2066,-2301878618436595.5
2067,-2328650735979946.5
2068,-2355420562376228.0
2069,-2382192928141089.0
2070,-2408962949605096.0
2071,-2427708821844086.5
2072,-2140274452024635.0
2073,-2156673098630375.8
2074,-2173074433117238.0
2075,-2189473309898745.0
2076,-2205872298359496.2
2077,-2222271389294680.8
2078,-2238670589430505.5
2079,-2255072566432145.5
2080,-2271471998452834.5
2081,-2283184976322873.0
2082,-2623188106146563.0
2083,-2636576155774845.5
2084,-2649964248064383.0
2085,-2663355112065650.0
2086,-3011730540146682.5
2087,-3026793748619749.0
2088,-3041859737063730.0
2089,-3056923047763375.0
2090,-3413673482870993.5
2091,-3423721491214181.5
2092,-3777466455843137.0
2093,-3788516747356618.0
2094,-4145276572426300.5
2095,-4157334579128509.0
2096,-4517109241225591.0
2097,-4530172252746782.0
2098,-4892959084021852.0
2099,-4907027086320376.0
2100,-5272831441521429.0
