year,Marine Macro HDPE-rigid-large,Marine Macro LDPE-flexible-large,Marine Macro LDPE-flexible-small,Marine Macro Multilayer-flexible-large (food packaging film),Marine Macro Multilayer-flexible-large (non-food packaging film),Marine Macro Multilayer-flexible-small (food packaging film),Marine Macro Multilayer-rigid-large,Marine Macro PET-rigid-large,Marine Macro PP-flexible-large,Marine Macro PP-flexible-small,Marine Macro PP-rigid-large,Marine Macro PS-rigid-large,Marine Macro PVC-rigid-large
2025,408094214.5874736,2240221227.0777745,269673743.35364825,66521056.13099928,234655162.4678546,656523421.3099929,259338425.49656594,791453369.9678407,477838300.80944633,56081081.48517033,540945534.54613,80363641.53773476,78897455.83959979
2026,819020841.7177029,4495990899.772543,541219180.217823,133624320.07303277,471364081.69235545,1318792888.8532395,520946641.4295325,1572031201.7505121,971749335.3678333,114048525.55269721,1100086499.5018988,161430644.4252094,158485440.6294628
2027,1232696543.170671,6766851535.368706,814581239.6580362,201293716.25163683,710070050.5681599,1986649746.2318976,784761975.7005774,2342278412.672125,1481689268.6407826,173897187.5414459,1677373270.6198077,243181587.86878586,238744887.89650357
2028,1649040432.7910972,9052359111.68815,1089706471.0947397,269513612.9615118,950717927.7526603,2659939717.7738547,1050723486.6759378,3102712617.0502577,2007614385.1448443,235621936.82127365,2272756358.9921603,325597587.3101845,319657257.6197076
2029,2067974004.3412104,11352082671.040165,1366542996.6275382,338268810.11067164,1193254094.4330783,3338512787.5747447,1318771915.4058566,3853825494.20929,2549481088.6214466,299217656.75476295,2886186410.68195,408660279.6202737,401204521.6940509
2030,2489421061.476314,13665603935.824345,1645040464.7621694,407544527.3029948,1437626412.2872798,4022223081.879783,1588849639.163316,4596084087.949621,3107245901.7117343,364679244.6590594,3517614206.3547564,492351808.70167947,483369149.79578173
2031,2924437491.996705,16053613878.00032,1932504743.9540777,479140602.87158716,1690183868.8544755,4728833938.930753,1867973492.4155383,5351517132.815378,3693897419.2907352,433531095.80831826,4181743720.9447203,578846547.167229,568285844.4336065
2032,3372624043.5309124,18513920813.379593,2228672003.260043,552992968.466363,1950700460.9715643,5457713042.062187,2155893698.8360224,6119464524.770176,4309356858.887208,505763963.96551377,4878485767.323172,668067094.4730997,655878617.1894871
2033,3833593210.930539,21044397543.810337,2533286174.4482656,629039324.7542661,2218956425.7398467,6208245533.758857,2452367378.7730613,6899299234.198317,4953545652.892697,581368628.1108062,5607751401.60076,759938187.2130716,746073577.7922148
2034,4306968890.631112,23642979459.801422,2846098723.5957084,707219092.5742283,2494738068.2225695,6979833533.58413,2757158358.822878,7690425648.715553,5626385447.975539,660335892.3727676,6369451922.464075,854386640.1091605,838798876.1846318
2035,4792386045.1826935,26307662698.973034,3166868429.405743,787473365.4408071,2777837593.8999844,7771895669.4190235,3070036986.660708,8492277999.013092,6327798104.496465,742656585.959794,7163498870.514064,951341288.6315818,933984646.1904601
2036,5289490377.651019,29036502358.69129,3495361168.0483675,869744863.3592653,3068052945.7505555,8583866621.644382,3390779950.984663,9304318863.574453,7057705695.925801,828321563.0917063,7989804027.606267,1050732933.2030574,1031562950.7365663
2037,5797938015.598759,31827610761.292603,3831349704.331077,953977887.9158803,3365187645.830585,9415196679.90885,3719170106.4311914,10126037748.313297,7816030508.262259,917321702.9315358,8848279416.192842,1152494284.9437206,1131467728.5877178
2038,6317395204.365001,34679155770.350426,4174613489.014133,1040118278.6082742,3669050641.228047,10265351312.135077,4054996303.3248706,10956949737.378286,8602695039.4533,1009647909.5174981,9738837298.66639,1256559912.91408,1233634742.5520663
2039,6847538009.369401,37589359156.48259,4524938462.089426,1128113370.3815231,3979456154.2698517,11133810745.426283,4398053222.1290455,11796594211.559193,9417621998.8171,1105291111.6951497,10661390176.705563,1362866192.8146787,1338001529.1167512
2040,7388052027.175442,40556495011.24154,4882116861.847484,1217911952.3367558,4296223536.865097,12020069558.54458,4748141212.467519,12644533630.90708,10260734306.466074,1204242263.0497322,11615850790.622469,1471351257.102229,1444507349.474135
2041,7949761947.271122,43639985150.229485,5253301778.017405,1311278438.2016187,4625576815.119233,12941541469.859077,5112139002.740984,13521937470.259346,11144987046.390417,1308021825.8792045,12616885178.744915,1584146682.1614118,1555244890.6958961
2042,8532044121.532515,46836406075.35331,5638081096.145947,1408114313.143622,4967168474.7958975,13897254196.32681,5489662523.85866,14427329418.960659,12070268016.62802,1416616631.696718,13664366320.802095,1701133452.8841565,1670097309.0321312
2043,9134293251.46654,50142435018.280495,6036054827.444641,1508323782.4630108,5320660597.014334,14886262301.003689,5880338311.416188,15359307136.695187,13036465321.224257,1530013547.92973,14758167542.94454,1822195840.3364978,1788950986.9527953
