year,MiP_stock_kg,MiP_stock_Mt
2025,188715860.00394547,0.18871586000394547
2026,545640694.0208092,0.5456406940208092
2027,1072305210.6515384,1.0723052106515383
2028,1770227074.056575,1.770227074056575
2029,2640910911.9798565,2.6409109119798564
2030,3685848338.6173773,3.6858483386173773
2031,4911664787.338907,4.911664787338907
2032,6324226328.681269,6.324226328681268
2033,7929267899.38679,7.92926789938679
2034,9732397318.452724,9.732397318452724
2035,11739099169.601713,11.739099169601714
2036,13954738554.931686,13.954738554931687
2037,16384564724.32094,16.38456472432094
2038,19033714584.98903,19.033714584989028
2039,21907216095.44632,21.90721609544632
2040,25009991547.903957,25.009991547903958
2041,28352007539.243637,28.352007539243637
2042,31942384810.837025,31.942384810837023
2043,35790029387.65075,35.79002938765075
2044,39903639397.06515,39.90363939706515
2045,44291711651.088585,44.29171165108858
2046,48962548000.815186,48.96254800081518
2047,53924261471.617355,53.924261471617356
2048,59184782187.22321,59.18478218722321
2049,64751863090.502464,64.75186309050247
2050,70633085468.47183,70.63308546847183
2051,76835864288.73175,76.83586428873176
2052,83367453354.25987,83.36745335425988
2053,90234950283.21257,90.23495028321257
2054,97445301320.12277,97.44530132012277
2055,105005305984.63171,105.00530598463172
2056,112921621563.65036,112.92162156365036
2057,121200767452.61635,121.20076745261635
2058,129849129351.2907,129.84912935129069
2059,138872963319.3274,138.8729633193274
2060,148278399696.6451,148.27839969664512
2061,158062868899.80035,158.06286889980035
2062,168224927138.1432,168.2249271381432
2063,178763213009.54468,178.76321300954467
2064,189676444351.76654,189.67644435176655
2065,200963415219.73825,200.96341521973824
2066,212622992983.36392,212.62299298336393
2067,224654115540.7231,224.65411554072313
2068,237055788641.76123,237.05578864176124
2069,249827083317.78598,249.827083317786
2070,262967133412.29507,262.9671334122951
2071,276472559810.77106,276.47255981077103
2072,290340414777.0997,290.3404147770997
2073,304567865679.30664,304.56786567930664
2074,319152190912.4171,319.1521909124171
2075,334090775974.714,334.090775974714
2076,349381109691.1857,349.3811096911857
2077,365020780578.22015,365.0207805782201
2078,381007473343.85895,381.007473343859
2079,397338965518.17175,397.33896551817173
2080,414013124208.5414,414.0131242085414
2081,431026187376.14874,431.02618737614875
2082,448374725236.7122,448.3747252367122
2083,466055427971.9765,466.0554279719765
2084,484065101621.93097,484.065101621931
2085,502400664126.79517,502.40066412679516
2086,521059141512.888,521.059141512888
2087,540037664216.7467,540.0376642167467
2088,559333463542.0966,559.3334635420965
2089,578943868244.5,578.9438682445
2090,598866301238.7302,598.8663012387302
2091,619096560825.392,619.096560825392
2092,639630782040.0656,639.6307820400656
2093,660465224311.6742,660.4652243116742
2094,681596267300.2482,681.5962673002482
2095,703020406883.3009,703.0204068833009
2096,724734251285.102,724.734251285102
2097,746734517343.3673,746.7345173433673
2098,769018026908.1125,769.0180269081126
2099,791581703367.6335,791.5817033676335
2100,814422568296.7825,814.4225682967825
