year,Marine Macro HDPE-rigid-large,Marine Macro LDPE-flexible-large,Marine Macro LDPE-flexible-small,Marine Macro Multilayer-flexible-large (food packaging film),Marine Macro Multilayer-flexible-large (non-food packaging film),Marine Macro Multilayer-flexible-small (food packaging film),Marine Macro Multilayer-rigid-large,Marine Macro PET-rigid-large,Marine Macro PP-flexible-large,Marine Macro PP-flexible-small,Marine Macro PP-rigid-large,Marine Macro PS-rigid-large,Marine Macro PVC-rigid-large,A_total_kg
2025,559604786.8983078,3133777523.92804,376629544.2800001,90723155.356372,321091231.12990004,898544413.56372,360222965.425488,1094844694.6805851,663913273.90696,76936308.856,788292741.4700801,115987731.7456,112808255.995776,8593376627.236828
2026,579954051.8764281,3247733070.252696,390325164.072,94022179.1875128,332767275.89826,931218755.875128,373321982.35005116,1134657229.0326066,688055574.776304,79733992.8144,816957932.0689921,120205467.44544001,116910374.3956224,8905863050.04544
2027,600303316.8545485,3361688616.5773525,404020783.8640001,97321203.0186536,344443320.66662,963893098.1865361,386420999.27461433,1174469763.3846276,712197875.645648,82531676.7728,845623122.6679041,124423203.14528,121012492.7954688,9218349472.854055
2028,620652581.8326687,3475644162.902008,417716403.6560001,100620226.84979439,356119365.43498003,996567440.4979441,399520016.19917756,1214282297.736649,736340176.514992,85329360.73120001,874288313.2668161,128640938.84512001,125114611.19531521,9530835895.662664
2029,641001846.8107889,3589599709.226664,431412023.4480001,103919250.6809352,367795410.20334005,1029241782.809352,412619033.1237408,1254094832.0886703,760482477.384336,88127044.6896,902953503.8657281,132858674.54495999,129216729.5951616,9843322318.471277
2030,661351111.7889092,3703555255.55132,445107643.24,107218274.51207599,379471454.9717,1061916125.12076,425718050.04830396,1293907366.4406917,784624778.25368,90924728.648,931618694.46464,137076410.2448,133318847.99500799,10155808741.27989
2031,696962325.5006199,3902977461.6194677,469074977.87600005,112991566.2165724,399904533.31633,1119096224.165724,448641329.6662896,1363579301.5567288,826873804.775032,95820675.57519999,981782778.0127362,144457447.71952,140497555.19473922,10702659981.194958
2032,732573539.2123302,4102399667.6876163,493042312.5120001,118764857.92106879,420337611.66096,1176276323.210688,471564609.2842752,1433251236.6727662,869122831.2963841,100716622.50240001,1031946861.5608321,151838485.19424,147676262.3944704,11249511221.110033
2033,768184752.9240408,4301821873.755764,517009647.1480001,124538149.6255652,440770690.00558996,1233456422.255652,494487888.9022608,1502923171.7888033,911371857.817736,105612569.4296,1082110945.1089282,159219522.66896,154854969.59420162,11796362461.025103
2034,803795966.6357514,4501244079.823912,540976981.7840002,130311441.33006161,461203768.3502201,1290636521.300616,517411168.5202464,1572595106.9048405,953620884.339088,110508516.3568,1132275028.6570241,166600560.14368,162033676.7939328,12343213700.940172
2035,839407180.3474618,4700666285.89206,564944316.4200001,136084733.034558,481636846.69485,1347816620.34558,540334448.138232,1642267042.0208778,995869910.86044,115404463.28400001,1182439112.20512,173981597.6184,169212383.993664,12890064940.855244
2036,875018394.0591722,4900088491.960209,588911651.0560001,141858024.7390544,502069925.0394801,1404996719.390544,563257727.7562176,1711938977.136915,1038118937.3817921,120300410.2112,1232603195.7532163,181362635.09312,176391091.1933952,13436916180.770317
2037,910629607.7708828,5099510698.028357,612878985.6920002,147631316.4435508,522503003.38411003,1462176818.4355083,586181007.3742032,1781610912.252952,1080367963.9031441,125196357.1384,1282767279.301312,188743672.56784,183569798.3931264,13983767420.685385
2038,946240821.4825933,5298932904.096504,636846320.3280001,153404608.1480472,542936081.72874,1519356917.480472,609104286.9921888,1851282847.3689895,1122616990.4244962,130092304.06560001,1332931362.8494081,196124710.04255998,190748505.5928576,14530618660.600456
2039,981852035.1943038,5498355110.164652,660813654.9640001,159177899.8525436,563369160.07337,1576537016.525436,632027566.6101744,1920954782.4850268,1164866016.945848,134988250.9928,1383095446.397504,203505747.51728,197927212.79258883,15077469900.51553
2040,1017463248.9060144,5697777316.2328,684780989.6000001,164951191.55704,583802238.418,1633717115.5704002,654950846.2281599,1990626717.6010642,1207115043.4672,139884197.92000002,1433259529.9456,210886784.992,205105919.99232,15624321140.4306
2041,1068336411.351315,5982666182.04444,719020039.0800002,173198751.134892,612992350.3389001,1715402971.34892,687698388.539568,2090158053.4811172,1267470795.6405602,146878407.81599998,1504922506.4428802,221431124.2416,215361215.991936,16405537197.45213
2042,1119209573.7966156,6267555047.85608,753259088.5600002,181446310.712744,642182462.2598001,1797088827.12744,720445930.850976,2189689389.3611703,1327826547.81392,153872617.712,1576585482.9401603,231975463.4912,225616511.991552,17186753254.473656
2043,1170082736.2419164,6552443913.667721,787498138.0400002,189693870.290596,671372574.1807001,1878774682.90596,753193473.1623839,2289220725.2412233,1388182299.98728,160866827.608,1648248459.4374402,242519802.74080002,235871807.991168,17967969311.49519
2044,1220955898.6872172,6837332779.479361,821737187.5200002,197941429.868448,700562686.1016,1960460538.6844802,785941015.4737918,2388752061.121277,1448538052.16064,167861037.504,1719911435.93472,253064141.99040002,246127103.990784,18749185368.51672
2045,1271829061.1325178,7122221645.291,855976237.0000001,206188989.4463,729752798.0225,2042146394.463,818688557.7851999,2488283397.0013304,1508893804.334,174855247.4,1791574412.4320002,263608481.24,256382399.9904,19530401425.53825
2046,1322702223.5778184,7407110511.10264,890215286.48,214436549.02415198,758942909.9434,2123832250.24152,851436100.0966079,2587814732.8813834,1569249556.50736,181849457.296,1863237388.92928,274152820.4896,266637695.99001598,20311617482.55978
2047,1373575386.0231192,7691999376.91428,924454335.96,222684108.602004,788133021.8643,2205518106.02004,884183642.408016,2687346068.7614365,1629605308.6807199,188843667.192,1934900365.4265602,284697159.7392,276892991.989632,21092833539.58131
2048,1424448548.46842,7976888242.725921,958693385.44,230931668.179856,817323133.7852001,2287203961.79856,916931184.719424,2786877404.64149,1689961060.85408,195837877.088,2006563341.92384,295241498.9888,287148287.98924804,21874049596.602837
2049,1475321710.9137206,8261777108.53756,992932434.9200002,239179227.757708,846513245.7061,2368889817.57708,949678727.030832,2886408740.5215425,1750316813.02744,202832086.984,2078226318.4211202,305785838.2384,297403583.988864,22655265653.624367
2050,1526194873.3590214,8546665974.3492,1027171484.4000002,247426787.33556002,875703357.6270001,2450575673.3556004,982426269.3422401,2985940076.401596,1810672565.2008,209826296.88,2149889294.9184003,316330177.48800004,307658879.98848,23436481710.645897
2051,1577068035.8043222,8831554840.16084,1061410533.8800001,255674346.913412,904893469.5479,2532261529.13412,1015173811.653648,3085471412.281649,1871028317.37416,216820506.77600002,2221552271.41568,326874516.73759997,317914175.988096,24217697767.667423
2052,1627941198.2496228,9116443705.97248,1095649583.3600001,263921906.49126402,934083581.4688001,2613947384.91264,1047921353.9650561,3185002748.161702,1931384069.54752,223814716.672,2293215247.91296,337418855.9872,328169471.987712,24998913824.68896
2053,1678814360.6949236,9401332571.78412,1129888632.8400002,272169466.069116,963273693.3897,2695633240.69116,1080668896.276464,3284534084.0417557,1991739821.72088,230808926.56800002,2364878224.41024,347963195.2368,338424767.987328,25780129881.710487
2054,1729687523.1402242,9686221437.59576,1164127682.3200002,280417025.646968,992463805.3106,2777319096.4696803,1113416438.587872,3384065419.9218087,2052095573.89424,237803136.464,2436541200.9075203,358507534.4864,348680063.98694396,26561345938.732018
2055,1780560685.585525,9971110303.4074,1198366731.8000002,288664585.22482,1021653917.2315,2859004952.2482004,1146163980.89928,3483596755.801862,2112451326.0676,244797346.36,2508204177.4048004,369051873.736,358935359.98656,27342561995.753548
2056,1831433848.0308256,10255999169.21904,1232605781.2800002,296912144.802672,1050844029.1524,2940690808.02672,1178911523.210688,3583128091.6819153,2172807078.24096,251791556.25599998,2579867153.9020805,379596212.9856,369190655.986176,28123778052.775078
2057,1882307010.4761264,10540888035.030682,1266844830.7600002,305159704.38052404,1080034141.0733,3022376663.80524,1211659065.5220962,3682659427.5619683,2233162830.41432,258785766.152,2651530130.39936,390140552.23520005,379445951.98579204,28904994109.796604
2058,1933180172.921427,10825776900.84232,1301083880.2400002,313407263.958376,1109224252.9942,3104062519.5837603,1244406607.833504,3782190763.442022,2293518582.58768,265779976.048,2723193106.8966403,400684891.4848,389701247.985408,29686210166.818134
2059,1984053335.3667278,11110665766.653961,1335322929.7200003,321654823.536228,1138414364.9151,3185748375.36228,1277154150.1449118,3881722099.322075,2353874334.7610397,272774185.944,2794856083.39392,411229230.73440003,399956543.985024,30467426223.83967
2060,2034926497.812029,11395554632.4656,1369561979.2000003,329902383.11408,1167604476.836,3267434231.1408005,1309901692.4563198,3981253435.2021284,2414230086.9344,279768395.84000003,2866519059.8912,421773569.984,410211839.98464,31248642280.8612
2061,2060363079.034679,11537999065.371422,1386681503.9400003,334026162.90300596,1182199532.7964501,3308277159.03006,1326275463.6120238,4031019103.1421547,2444407963.02108,283265500.788,2902350548.13984,427045739.60880005,415339487.98444796,31639250309.37196
2062,2085799660.2573295,11680443498.27724,1403801028.6800003,338149942.69193196,1196794588.7569,3349120086.91932,1342649234.7677279,4080784771.082181,2474585839.10776,286762605.736,2938182036.38848,432317909.2336,420467135.984256,32029858337.882732
2063,2111236241.4799798,11822887931.18306,1420920553.4200003,342273722.48085797,1211389644.71735,3389963014.8085804,1359023005.9234319,4130550439.022208,2504763715.19444,290259710.684,2974013524.6371202,437590078.8584,425594783.984064,32420466366.39349
2064,2136672822.70263,11965332364.08888,1438040078.1600003,346397502.269784,1225984700.6778002,3430805942.69784,1375396777.079136,4180316106.9622345,2534941591.2811203,293756815.63199997,3009845012.8857603,442862248.4832,430722431.983872,32811074394.90426
2065,2162109403.9252806,12107776796.994701,1455159602.9,350521282.05871,1240579756.63825,3471648870.5871,1391770548.23484,4230081774.902261,2565119467.3677998,297253920.58,3045676501.1344004,448134418.10800004,435850079.98368,33201682423.415024
2066,2187545985.1479306,12250221229.90052,1472279127.6400003,354645061.847636,1255174812.5987,3512491798.4763603,1408144319.390544,4279847442.842288,2595297343.45448,300751025.528,3081507989.3830404,453406587.7328,440977727.98348796,33592290451.925785
2067,2212982566.370581,12392665662.80634,1489398652.38,358768841.636562,1269769868.5591502,3553334726.36562,1424518090.546248,4329613110.782314,2625475219.54116,304248130.476,3117339477.6316805,458678757.3576,446105375.983296,33982898480.436554
2068,2238419147.593231,12535110095.71216,1506518177.1200004,362892621.425488,1284364924.5196002,3594177654.25488,1440891861.701952,4379378778.722341,2655653095.62784,307745235.424,3153170965.8803205,463950926.9824,451233023.983104,34373506508.94731
2069,2263855728.8158817,12677554528.617981,1523637701.8600001,367016401.214414,1298959980.48005,3635020582.1441402,1457265632.857656,4429144446.662367,2685830971.71452,311242340.372,3189002454.12896,469223096.6072,456360671.982912,34764114537.458084
2070,2289292310.0385323,12819998961.5238,1540757226.6000004,371140181.00334,1313555036.4405,3675863510.0334,1473639404.01336,4478910114.602394,2716008847.8012,314739445.32,3224833942.3776,474495266.232,461488319.98272,35154722565.96885
2071,2307097916.8943872,12919710064.557877,1552740893.9180002,374026826.8555882,1323771575.6128151,3704453559.5558825,1485101043.8223526,4513746082.160413,2737133361.0618763,317187418.7836,3249915984.1516485,478185784.96936,465077673.5825856,35428148185.926384
2072,2324903523.7502427,13019421167.59195,1564724561.2360003,376913472.7078364,1333988114.7851303,3733043609.0783644,1496562683.6313453,4548582049.7184305,2758257874.322552,319635392.2472,3274998025.9256964,481876303.70672,468667027.18245125,35701573805.88391
2073,2342709130.606098,13119132270.626022,1576708228.5540004,379800118.5600846,1344204653.9574451,3761633658.6008463,1508024323.4403381,4583418017.276449,2779382387.583228,322083365.7108,3300080067.699744,485566822.44408005,472256380.7823168,35974999425.84145
2074,2360514737.461953,13218843373.660097,1588691895.8720002,382686764.4123328,1354421193.1297603,3790223708.123328,1519485963.249331,4618253984.834469,2800506900.8439045,324531339.1744,3325162109.473792,489257341.18144,475845734.3821824,36248425045.79899
2075,2378320344.317808,13318554476.694172,1600675563.1900003,385573410.26458097,1364637732.3020751,3818813757.64581,1530947603.0583239,4653089952.392487,2821631414.10458,326979312.638,3350244151.24784,492947859.9188,479435087.98204803,36521850665.75652
2076,2396125951.1736636,13418265579.728245,1612659230.5080004,388460056.11682916,1374854271.47439,3847403807.168292,1542409242.8673167,4687925919.950506,2842755927.3652563,329427286.1016,3375326193.0218883,496638378.65616,483024441.5819136,36795276285.714066
2077,2413931558.029519,13517976682.76232,1624642897.8260002,391346701.9690774,1385070810.6467052,3875993856.690774,1553870882.6763096,4722761887.508524,2863880440.625932,331875259.5652,3400408234.7959366,500328897.39352,486613795.18177927,37068701905.67159
2078,2431737164.885374,13617687785.796394,1636626565.1440003,394233347.82132554,1395287349.81902,3904583906.213256,1565332522.4853022,4757597855.066543,2885004953.886608,334323233.0288,3425490276.5699844,504019416.13088006,490203148.7816448,37342127525.62914
2079,2449542771.741229,13717398888.830467,1648610232.4620004,397119993.6735738,1405503888.9913352,3933173955.735738,1576794162.294295,4792433822.624561,2906129467.1472845,336771206.4924,3450572318.3440323,507709934.86824,493792502.38151044,37615553145.58667
2080,2467348378.5970845,13817109991.86454,1660593899.7800002,400006639.525822,1415720428.16365,3961764005.25822,1588255802.1032877,4827269790.182581,2927253980.40796,339219179.956,3475654360.11808,511400453.6056,497381855.981376,37888978765.5442
2081,2480066669.2084103,13888332208.317451,1669153662.15,402068529.420285,1423017956.1438751,3982185469.2028503,1596442687.68114,4852152624.152594,2942342918.4513,340967732.43,3493570104.2424,514036538.418,499945679.98127997,38084282779.79958
2082,2492784959.819735,13959554424.77036,1677713424.5200002,404130419.314748,1430315484.1241002,4002606933.14748,1604629573.2589917,4877035458.122607,2957431856.49464,342716284.904,3511485848.36672,516672623.2304,502509503.981184,38279586794.05497
2083,2505503250.4310603,14030776641.22327,1686273186.8900003,406192309.209211,1437613012.104325,4023028397.09211,1612816458.836844,4901918292.09262,2972520794.53798,344464837.378,3529401592.49104,519308708.0428,505073327.981088,38474890808.31035
2084,2518221541.042385,14101998857.67618,1694832949.2600002,408254199.103674,1444910540.08455,4043449861.0367403,1621003344.4146957,4926801126.0626335,2987609732.58132,346213389.852,3547317336.6153603,521944792.85520005,507637151.980992,38670194822.565735
2085,2530939831.653711,14173221074.12909,1703392711.63,410316088.998137,1452208068.064775,4063871324.98137,1629190229.992548,4951683960.032646,3002698670.62466,347961942.326,3565233080.7396803,524580877.66760004,510200975.980896,38865498836.82111
2086,2543658122.2650356,14244443290.582,1711952474.0000002,412377978.8926,1459505596.045,4084292788.926,1637377115.5703998,4976566794.002661,3017787608.668,349710494.8,3583148824.8640003,527216962.48,512764799.9808,39060802851.0765
2087,2556376412.876361,14315665507.03491,1720512236.3700004,414439868.787063,1466803124.0252252,4104714252.8706303,1645564001.148252,5001449627.972673,3032876546.71134,351459047.274,3601064568.9883204,529853047.2924,515328623.980704,39256106865.33188
2088,2569094703.487686,14386887723.48782,1729071998.7400002,416501758.681526,1474100652.0054502,4125135716.81526,1653750886.7261038,5026332461.942687,3047965484.75468,353207599.748,3618980313.1126404,532489132.1048,517892447.980608,39451410879.58726
2089,2581812994.0990114,14458109939.940731,1737631761.1100001,418563648.575989,1481398179.985675,4145557180.75989,1661937772.3039558,5051215295.912701,3063054422.79802,354956152.222,3636896057.2369604,535125216.9172,520456271.980512,39646714893.84265
2090,2594531284.710336,14529332156.39364,1746191523.48,420625538.47045195,1488695707.9659,4165978644.70452,1670124657.8818078,5076098129.882713,3078143360.84136,356704704.696,3654811801.3612804,537761301.7296,523020095.980416,39842018908.09802
