year,co2_sum
2025,780559864618.9227
2026,807354837332.6804
2027,834759389872.9596
2028,862101362964.3286
2029,888612107618.912
2030,915804698051.7383
2031,963414990570.9874
2032,1088406971097.5833
2033,1139403734464.4978
2034,1190222908921.215
2035,1240865153063.161
2036,1291330106930.5193
2037,1438878658442.076
2038,1492748041242.4832
2039,1546436427600.8784
2040,1599944619766.4695
2041,1789189461937.483
2042,1872075079692.458
2043,1953398033980.74
2044,2164443841935.7578
2045,2250499859046.0845
2046,2477012531889.026
2047,2569342815500.845
2048,2659845069385.7695
2049,2751681902801.157
2050,3003794681422.9375
2051,3098856615899.0845
2052,3193594789474.0005
2053,3464428967970.136
2054,3562318777435.508
2055,3664847258192.147
2056,3955947549306.9307
2057,4059709247273.3896
2058,4165248986633.307
2059,4476574314586.986
2060,4586882262221.51
2061,4638208643970.185
2062,4689385791701.157
2063,4519095819135.242
2064,4567354136980.082
2065,4617815083264.034
2066,4665808646435.246
2067,4713655030675.095
2068,4763785116702.127
2069,4811368693539.142
2070,4861289082791.479
2071,4888997468386.848
2072,4675960262577.704
2073,4704184272605.407
2074,4729712351771.573
2075,4757689933726.716
2076,4785547285109.406
2077,4813294315545.891
2078,4840923783802.39
2079,4865768346063.413
2080,4893149533383.78
2081,4913678762204.645
2082,5190951605679.176
2083,5212613120858.295
2084,5234228262440.597
2085,5253067568705.953
2086,5539079415833.544
2087,5561775730516.584
2088,5581687441075.323
2089,5604272800932.336
2090,5896303068686.585
2091,5905603305615.148
2092,6185978544897.419
2093,6198722163150.435
2094,6481421542525.534
2095,6492175704378.339
2096,6777221276333.338
2097,6788695442117.157
2098,7078754206140.447
2099,7090962644319.646
2100,7380677815930.168
