year,co2_sum
2025,3998575150190.3096
2026,4137503585932.8057
2027,4275979481766.412
2028,4413997581069.636
2029,4551564015299.686
2030,4688677163312.439
2031,4929217630107.123
2032,5168539303390.3955
2033,5406643459194.053
2034,5643527669778.417
2035,5879195616509.009
2036,6101261988421.937
2037,6321106044318.808
2038,6538719568995.672
2039,6754109658152.921
2040,6967272960938.498
2041,7278735167550.2
2042,7586682845068.304
2043,7891116248303.58
2044,8192031387568.53
2045,8489435620726.419
2046,8787222253144.5
2047,9081796332985.863
2048,9373153667396.54
2049,9661294037799.596
2050,9946219634368.32
2051,10229132462817.57
2052,10508912650098.537
2053,10785551083608.88
2054,11059054589329.672
2055,11329418091234.281
2056,11607284296003.816
2057,11882610284826.324
2058,12155386949738.148
2059,12425614810783.61
2060,12693302647251.88
2061,12807480853297.357
2062,12920563947266.502
2063,13032545104066.65
2064,13143429060217.871
2065,13253210276719.086
2066,13361902860898.426
2067,13469497311764.62
2068,13575982784222.588
2069,13681380584368.02
2070,13785672652209.143
2071,13856926070121.777
2072,13927617211853.764
2073,13997760012712.967
2074,14067340607222.564
2075,14136373567382.588
2076,14204843522030.803
2077,14272758135281.676
2078,14340125046212.82
2079,14406929250717.514
2080,14473185693879.738
2081,14535198406017.11
2082,14597093191617.305
2083,14658858949733.766
2084,14720495824857.64
2085,14781991852030.482
2086,14843370760856.666
2087,14904620552637.79
2088,14965733478949.867
2089,15026721039618.557
2090,15087583789561.664
2091,15126316780760.125
2092,15165017408747.223
2093,15203676318771.848
2094,15242310390046.28
2095,15280911176542.943
2096,15319475210422.879
2097,15358010365164.715
2098,15396511761037.51
2099,15434980838143.283
2100,15473416052323.549
