year,co2_sum
2025,-997253899620.518
2026,-1036826049328.4166
2027,-1076629447333.5624
2028,-1116666779774.2393
2029,-1156934913470.33
2030,-1197434676827.9412
2031,-1268006516253.4143
2032,-1339201160250.7698
2033,-1411017956766.6218
2034,-1483458146378.1067
2035,-1556519847904.1624
2036,-1636531966298.9558
2037,-1717679690160.9658
2038,-1799967217466.7302
2039,-1883390922307.0322
2040,-1967952516970.2568
2041,-2085206812319.9333
2042,-2204257035172.5117
2043,-2325103055319.458
2044,-2447746911494.648
2045,-2572184843823.386
2046,-2696427369788.9424
2047,-2822311512987.8115
2048,-2949839415972.122
2049,-3079011190434.8804
2050,-3209825717195.5723
2051,-3341668770261.3438
2052,-3475112605759.412
2053,-3610161880237.7104
2054,-3746813105613.8228
2055,-3885068875741.8735
2056,-4019490758011.1704
2057,-4155210692896.066
2058,-4292233334574.1265
2059,-4430558417302.241
2060,-4570181454855.803
2061,-4650042170109.029
2062,-4730462488610.442
2063,-4811445897988.494
2064,-4892989977877.2
2065,-4975097558711.054
2066,-5057761431632.779
2067,-5140986451657.41
2068,-5224778160638.21
2069,-5309125671141.258
2070,-5394038211838.469
2071,-5454371768002.411
2072,-5514992647796.386
2073,-5575893730265.647
2074,-5637082100681.226
2075,-5698550312738.092
2076,-5760306221113.881
2077,-5822345909439.242
2078,-5884665474138.717
2079,-5947272582324.225
2080,-6010159597044.498
2081,-6047573986020.118
2082,-6085048635561.46
2083,-6122589218262.117
2084,-6160195660287.003
2085,-6197874075740.546
2086,-6235612338773.73
2087,-6273416580732.152
2088,-6311290761067.39
2089,-6349229003358.2705
2090,-6387231024041.279
2091,-6408900195104.448
2092,-6430585903797.5
2093,-6452292930406.607
2094,-6474012649639.221
2095,-6495749377422.975
2096,-6517504885826.675
2097,-6539275151495.706
2098,-6561062667976.947
2099,-6582866699376.976
2100,-6604688034762.151
