year,co2_sum
2025,1592817423511.4622
2026,1645074538997.2422
2027,1696935786334.4604
2028,1748396567190.5068
2029,1799462245177.666
2030,1850131402168.3638
2031,1939320690942.099
2032,2027443816220.9277
2033,2114501894238.66
2034,2200492801282.4624
2035,2285419757698.923
2036,2358448470148.678
2037,2429533168138.006
2038,2498666665256.348
2039,2565855168606.5967
2040,2631095746965.2944
2041,2730370275681.364
2042,2826570401238.6704
2043,2919696346537.9136
2044,3009744621521.815
2045,3096721662625.374
2046,3184033214971.309
2047,3268534524030.996
2048,3350221922023.315
2049,3429095217743.815
2050,3505156327089.47
2051,3579456728101.3438
2052,3651016789896.626
2053,3719828541047.9336
2054,3785897952715.895
2055,3849220584546.8047
2056,3919106352653.723
2057,3986770017109.3335
2058,4052203610544.0454
2059,4115407587876.805
2060,4176389628962.785
2061,4189677682604.039
2062,4202007765508.109
2063,4213373907291.503
2064,4223780251317.9116
2065,4233221952237.671
2066,4241711350712.353
2067,4249240135563.7695
2068,4255798819832.584
2069,4261406041443.2925
2070,4266046002064.3887
2071,4267762227082.453
2072,4268986589998.9893
2073,4269731280997.4717
2074,4269984170980.4824
2075,4269758007090.474
2076,4269039343102.195
2077,4267834883349.9053
2078,4266151310266.3667
2079,4263975498715.341
2080,4261320522201.7603
2081,4272271572527.233
2082,4283119464304.645
2083,4293854486763.5967
2084,4304476766300.5166
2085,4314975836333.687
2086,4325372454799.2915
2087,4335656125600.8887
2088,4345820070652.845
2089,4355874349652.893
2090,4365819448026.2324
2091,4373724420182.233
2092,4381601081985.2456
2093,4389441250183.517
2094,4397259690198.563
2095,4405049013702.352
2096,4412806187134.848
2097,4420538097975.674
2098,4428240477584.607
2099,4435914585719.129
2100,4443559071596.315
