year,co2_sum
2025,1683099436790.387
2026,1741251737888.7263
2027,1799189849406.9412
2028,1856913977834.1907
2029,1914425317358.7444
2030,1971721244430.0703
2031,2072068669267.8616
2032,2171820131797.0012
2033,2270977573541.811
2034,2369538954273.8354
2035,2467506484508.6807
2036,2564878956073.9653
2037,2661655298912.782
2038,2757837755482.055
2039,2853423987875.0005
2040,2948416638797.583
2041,3088691330621.558
2042,3228285028868.641
2043,3367198604380.899
2044,3505431504111.442
2045,3642985537952.4365
2046,3779853721845.3306
2047,3916048174711.157
2048,4051558809175.554
2049,4186388831902.9966
2050,4320536412351.557
2051,4454405149277.27
2052,4587623792687.612
2053,4720181348789.748
2054,4852085991830.984
2055,4983334324131.1455
2056,5113929202707.832
2057,5243869447766.518
2058,5373158151584.837
2059,5501788960285.147
2060,5629763238688.162
2061,5689040618065.255
2062,5748037142789.425
2063,5806761944305.732
2064,5865217685836.367
2065,5923394828848.993
2066,5981302310105.082
2067,6038931358395.014
2068,6096283140961.087
2069,6153369003938.017
2070,6210175994038.385
2071,6235838941949.855
2072,6261158453400.232
2073,6286122485741.388
2074,6310743548820.6045
2075,6335015131274.005
2076,6358922373673.329
2077,6382495305599.956
2078,6405711983620.912
2079,6428586099664.299
2080,6451104202538.119
2081,6470132361441.569
2082,6489014782484.719
2083,6507743833084.125
2084,6526334634299.072
2085,6544771871159.694
2086,6563070636394.334
2087,6581223499996.603
2088,6599223120137.887
2089,6617087296788.238
2090,6634802208344.532
2091,6646890902930.675
2092,6658936997019.165
2093,6670945521925.381
2094,6682907090409.391
2095,6694828584294.212
2096,6706700851826.569
2097,6718527984535.551
2098,6730318909288.68
2099,6742070029936.848
2100,6753760726593.364
