year,co2_sum
2025,754150164741.0741
2026,779227773287.4283
2027,804855144229.7485
2028,830365398573.8116
2029,854999619786.7179
2030,880254699117.2747
2031,924602616113.9535
2032,1045391856887.1938
2033,1092783766434.9994
2034,1139857725762.6282
2035,1186614694331.9941
2036,1229826730194.8552
2037,1368413082822.8047
2038,1414071182660.8752
2039,1459138838558.9968
2040,1503615160682.3704
2041,1678446887911.359
2042,1747921303981.1365
2043,1815125293796.9978
2044,2008525717958.937
2045,2078711594089.1504
2046,2286325480869.5146
2047,2362111833823.364
2048,2435437777664.203
2049,2509370095017.1055
2050,2738360694986.8936
2051,2814092010632.3354
2052,2888827703043.2583
2053,3133421469342.111
2054,3209634415383.745
2055,3289657606727.6304
2056,3554104693420.703
2057,3637007172033.917
2058,3721075509040.4927
2059,4002775343550.443
2060,4090188542496.077
2061,4125899004497.2476
2062,4161235115876.0063
2063,3983750269389.4487
2064,4015976805442.035
2065,4050066967529.529
2066,4081578952425.35
2067,4112721432552.5596
2068,4145796465210.5127
2069,4176223693669.15
2070,4208631251756.8994
2071,4228434636118.088
2072,4018415349185.779
2073,4038645418028.919
2074,4056270973389.1973
2075,4076164409685.6616
2076,4095895323173.879
2077,4115465926253.882
2078,4134878424098.3057
2079,4151605694106.3926
2080,4170681612513.566
2081,4188545988228.904
2082,4451018473011.732
2083,4469998516302.39
2084,4488940741740.684
2085,4505269222606.021
2086,4776150478925.478
2087,4796163842463.843
2088,4813555877817.356
2089,4833479029112.8
2090,5110204108745.694
2091,5118357870365.359
2092,5384882712932.981
2093,5396310396128.434
2094,5665092448662.987
2095,5674669213092.353
2096,5945730269180.118
2097,5956016091036.974
2098,6231876554693.776
2099,6242878889809.011
2100,6518482960183.287
