year,A_total_kg,A_total_Mt
2025,6160606634.610231,6.1606066346102315
2026,6384628694.050603,6.384628694050603
2027,6608650753.490975,6.608650753490975
2028,6832672812.931347,6.832672812931347
2029,7056694872.371718,7.056694872371718
2030,7280716931.812091,7.280716931812091
2031,7672755535.832742,7.672755535832742
2032,8064794139.853393,8.064794139853392
2033,8456832743.874043,8.456832743874044
2034,8848871347.894693,8.848871347894693
2035,9240909951.915346,9.240909951915347
2036,9632948555.935997,9.632948555935997
2037,10024987159.956648,10.024987159956648
2038,10417025763.977299,10.417025763977298
2039,10809064367.99795,10.80906436799795
2040,11201102972.0186,11.201102972018601
2041,11761158120.61953,11.76115812061953
2042,12321213269.220463,12.321213269220463
2043,12881268417.82139,12.88126841782139
2044,13441323566.422321,13.441323566422321
2045,14001378715.02325,14.00137871502325
2046,14561433863.624182,14.561433863624181
2047,15121489012.225111,15.12148901222511
2048,15681544160.826042,15.681544160826043
2049,16241599309.426973,16.241599309426974
2050,16801654458.0279,16.8016544580279
2051,17361709606.628834,17.361709606628835
2052,17921764755.229763,17.921764755229763
2053,18481819903.830692,18.481819903830694
2054,19041875052.43162,19.04187505243162
2055,19601930201.032547,19.60193020103255
2056,20161985349.633484,20.161985349633483
2057,20722040498.234413,20.722040498234414
2058,21282095646.835342,21.28209564683534
2059,21842150795.436268,21.842150795436268
2060,22402205944.0372,22.402205944037203
2061,22682233518.33767,22.682233518337668
2062,22962261092.63813,22.96226109263813
2063,23242288666.938595,23.242288666938595
2064,23522316241.23906,23.52231624123906
2065,23802343815.539528,23.802343815539526
2066,24082371389.839996,24.082371389839995
2067,24362398964.140453,24.362398964140453
2068,24642426538.440926,24.642426538440926
2069,24922454112.74139,24.92245411274139
2070,25202481687.04185,25.20248168704185
2071,25398500989.052177,25.398500989052177
2072,25594520291.062504,25.594520291062505
2073,25790539593.07283,25.79053959307283
2074,25986558895.083157,25.986558895083157
2075,26182578197.09348,26.18257819709348
2076,26378597499.10381,26.378597499103808
2077,26574616801.114136,26.574616801114136
2078,26770636103.124462,26.770636103124463
2079,26966655405.134785,26.966655405134784
2080,27162674707.145107,27.162674707145108
2081,27302688494.29534,27.302688494295342
2082,27442702281.445568,27.44270228144557
2083,27582716068.595806,27.582716068595808
2084,27722729855.746037,27.722729855746035
2085,27862743642.89627,27.86274364289627
2086,28002757430.0465,28.0027574300465
2087,28142771217.196735,28.142771217196735
2088,28282785004.34697,28.28278500434697
2089,28422798791.497196,28.422798791497197
2090,28562812578.647434,28.562812578647435
2091,28646820850.937576,28.646820850937576
2092,28730829123.22771,28.73082912322771
2093,28814837395.517857,28.814837395517856
2094,28898845667.807987,28.898845667807986
2095,28982853940.09813,28.982853940098128
2096,29066862212.38827,29.066862212388273
2097,29150870484.678406,29.150870484678407
2098,29234878756.96855,29.234878756968552
2099,29318887029.258686,29.318887029258686
2100,29402895301.548832,29.40289530154883
