Flow
"LDPE, Primary Microplastic to Marine Environment"
"multilayer food bottles, Primary Microplastic to Marine Environment"
"multilayer food packaging film, Primary Microplastic to Marine Environment"
"multilayer non-food packaging film, Primary Microplastic to Marine Environment"
"PET, Primary Microplastic to Marine Environment"
"PP, Primary Microplastic to Marine Environment"
Primary microHDPE-flexible-large
Primary microHDPE-rigid-large
Primary microHDPE-small (rigid)
Primary microLDPE-flexible-large
Primary microLDPE-rigid-large
Primary microLDPE-rigid-small
Primary microMultilayer-flexible-large (food bottles)
Primary microMultilayer-flexible-large (food packaging film)
Primary microMultilayer-flexible-large (non-food packaging film)
Primary microMultilayer-flexible-small (food packaging film)
Primary microMultilayer-rigid-large
Primary microPET-flexible-large
Primary microPET-rigid-large
Primary microPET-rigid-small
Primary microPP-flexible-large
Primary microPP-rigid-large
Primary microPP-rigid-small
Primary microPS-flexible-large
Primary microPS-rigid-large
Primary microPS-rigid-small
Primary microPVC-flexible-large
Primary microPVC-rigid-large
Primary microPVC-rigid-small
"PS, Primary Microplastic to Marine Environment"
"PVC, Primary Microplastic to Marine Environment"
