Flow name,Process,Type of flow,,,,,,,,,,,,,,,,,,,,,,,
Ethylene DV,Ethylene,output,,,,,,,,,,,,,,,,,,,,,,,
Ethylene DV,"Ethylene production, from bio-ethanol dehydration",input,,,,,,,,,,,,,,,,,,,,,,,
Ethylene DV,"Ethylene production, fossil, steam cracker",input,,,,,,,,,,,,,,,,,,,,,,,
Ethylene dichloride-vinyl chloride DV,Ethylene dichloride-vinyl chloride,output,,,,,,,,,,,,,,,,,,,,,,,
Ethylene dichloride-vinyl chloride DV,"Ethylene dichloride-vinyl chloride monomer, EDC-VCM; from fossil ethylene",input,,,,,,,,,,,,,,,,,,,,,,,
Ethylene dichloride-vinyl chloride DV,"Ethylene dichloride-vinyl chloride monomer, EDC-VCM; from bio-ethylene",input,,,,,,,,,,,,,,,,,,,,,,,
Ethylene glycol DV,Ethylene glycol,output,,,,,,,,,,,,,,,,,,,,,,,
Ethylene glycol DV,"Ethylene glycol, hydration of bio-ethanol",input,,,,,,,,,,,,,,,,,,,,,,,
Ethylene glycol DV,"Ethylene glycol, fossil",input,,,,,,,,,,,,,,,,,,,,,,,
Propylene DV,Propylene,output,,,,,,,,,,,,,,,,,,,,,,,Propylene
Propylene DV,"Propylene production, ethanol dehydration and metathesis",input,,,,,,,,,,,,,,,,,,,,,,,
Propylene DV,"Propylene production, fossil, steam cracker",input,,,,,,,,,,,,,,,,,,,,,,,
PTA DV,PTA,output,,,,,,,,,,,,,,,,,,,,,,,
PTA DV,"PTA Production, from cyclohexa",input,,,,,,,,,,,,,,,,,,,,,,,
PTA DV,"Purified terephthalic acid, PTA, fossil",input,,,,,,,,,,,,,,,,,,,,,,,
Styrene DV,Styrene,output,,,,,,,,,,,,,,,,,,,,,,,
Styrene DV,"Styrene production, fossil",input,,,,,,,,,,,,,,,,,,,,,,,
Styrene DV,"Styrene production, corn stover",input,,,,,,,,,,,,,,,,,,,,,,,
Fermentation CO2 DV,Fermentation CO2,input,,,,,,,,,,,,,,,,,,,,,,,
Fermentation CO2 DV,Fermentation CO2 to the atmosphere,output,,,,,,,,,,,,,,,,,,,,,,,
Fermentation CO2 DV,Fermentation CO2 Capture,output,,,,,,,,,,,,,,,,,,,,,,,
Plastic Incineration CO2 DV,Plastic Incineration CO2,input,,,,,,,,,,,,,,,,,,,,,,,
Plastic Incineration CO2 DV,Plastic Incineration CO2 Capture,output,,,,,,,,,,,,,,,,,,,,,,,
Plastic Incineration CO2 DV,Plastic Incineration CO2 to the atmosphere,output,,,,,,,,,,,,,,,,,,,,,,,
